Times,Fluxes,FluxErrs,Filt,Freqs
139104.0,0.03631,0.0031948864229869867,r,481130569731985.2
294840.0,0.007244797465651983,0.00032606959872744264,r,481130569731985.2
294840.0,0.010666605886272317,0.0005734670110383189,i,393170436721311.5
294840.0,0.020702664726513952,0.0021662281774069425,J,240000000000000.0
372600.0,0.006025960060905792,0.0004793677034433596,r,481130569731985.2
372600.0,0.006309954809188985,0.0006602436008309575,i,393170436721311.5
372600.0,0.016293945108472,0.00248926812807242,J,240000000000000.0
101628.0,0.04365422162095818,0.0023469748727093995,r,481130569731985.2
103860.0,0.04571158170224617,0.0028541394217319535,i,393170436721311.5
184932.0,0.019232079647706027,0.001692214545641911,r,481130569731985.2
102744.0,0.03104747234484275,0.0016692002456757254,g,628495719077568.1
69282.0,0.03564726781105556,0.0028357554201988294,g,628495719077568.1
69364.8,0.033115113577013015,0.002352286169568025,g,628495719077568.1
72802.8,0.05345966696333204,0.006032602015264815,r,481130569731985.2
313110.0,0.009120659632811293,0.0016039763953510366,r,481130569731985.2
313344.0,0.012360221368043291,0.0019843101050489136,i,393170436721311.5
